opportunity_id,company_id,title,entry_route,level,role_family,description,typical_quals,useful_projects,application_tips,source
VOP01931,VACE444E8B7,Apprentice Brewer,apprenticeship,Higher Level 4 (Higher national certificate),field_ops,"As an Apprentice Brewer, you&rsquo;ll be involved in all aspects of the brewing process, learning how to:     Assist in brewing operations from raw materials to finished product.  Support mash-in, sparging, boiling, cooling and fermentation activities.  Operate and clean brewing equipment, fermentation vessels and packaging lines.  Monitor key quality parameters such as temperature, pH, gravity...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Number skills,Logical,Team working,Initiative,Physical fitness,Strong interest in brewing",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01932,VACCEE18E4B,Business Admin Apprentice – Planning & Operations,apprenticeship,Advanced Level 3 (A level),admin,"Your duties wil include:     Assisting with production scheduling and coordination of manufacturing activities..  Maintaining accurate records of production data, inventory levels, and supplier information..  Supporting the planning team with data entry, reporting, and performance tracking..  Liaising with production, procurement, and logistics teams to ensure smooth operations..  Helping manag...","Attention to detail,Organisation skills,Administrative skills,Number skills,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01933,VACCEE18E4B,Craft Engineering Apprentice - Toolmaker,apprenticeship,Advanced Level 3 (A level),admin,"Your duties will include:      Operating manual and CNC machinery (lathes, grinders, milling machines)..  Performing precision measurements using micrometers, gauges, and CMMs..  Conducting tooling diagnostics, and repairs..  Implementig modifications and improvements to tooling..  Maintaining and cleaning tooling and moulding equipment..  Fabricating fixtures and spare parts..  Maintaining too...","Communication skills,Attention to detail,Organisation skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01934,VACCEE18E4B,Apprentice Project Manager,apprenticeship,Advanced Level 3 (A level),admin,"Your duties will include:      Assisting in planning and scheduling R&D project activities.  Supporting the coordination of cross-functional teams including production, engineering, and quality.  Helping track project timelines, budgets, and deliverables.  Maintaining accurate project documentation (Gantt charts, risk logs, status reports, business cases).  Implementing the ASSA ABLOY Gateway P...","Communication skills,Attention to detail,Organisation skills,Administrative skills,Logical",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01935,VAC66A56442,Apprentice Site Supervisor,apprenticeship,Higher Level 4 (Higher national certificate),technician,"Assist with setting up and maintaining a safe, organised construction site.  Learn and carry out tasks such as digging, concreting, and operating small tools.  Work alongside experienced tradespeople to develop practical skills and follow site instructions  .","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Analytical skills,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01936,VAC2B3D9AEA,Trainee Technical Engineer Apprentice,apprenticeship,Advanced Level 3 (A level),engineer_ops,"Your duties as a Technial Engineer- Workshop include:     Carrying out repairs, servicing, and maintenance on environmental monitoring equipment..  Supporting the testing and final build of systems before dispatch..  Helping investigate faults and propose improvements to reduce failures..  Reading technical drawings and working with electronic/pneumatic systems..  Updating the team on progress ...","Attention to detail,Organisation skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01937,VACC65ABE4C,Early Years Practitioner apprentice,apprenticeship,Intermediate Level 2 (GCSE),teaching_support,"Your duties will include:     To provide a safe, caring, stimulating educational environment, both indoors and outdoors.  To deliver an appropriate play based Early Years Foundation Stage (EYFS) curriculum that enables children to make individual progress.  To help ensure the preschool meets Ofsted requirements at all times.  To understand and work to preschool policies and procedures, includin...","Communication skills,Organisation skills,Customer care skills,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01938,VACC65ABE4C,Early Years Educator Apprentice,apprenticeship,Advanced Level 3 (A level),teaching_support,"Your duties will include:     To provide a safe, caring, stimulating educational environment, both indoors and outdoors.  To deliver an appropriate play based Early Years Foundation Stage (EYFS) curriculum that enables children to make individual progress.  To help ensure the preschool meets Ofsted requirements at all times.  To understand and work to preschool policies and procedures, includin...","Communication skills,Attention to detail,Organisation skills,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01939,VAC9AE8D9FF,Commis Chef Level 2 apprentice,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"Input in menu choices - being creative and getting involved in the business aspects - costings etc..  Working alongside trained staff to gain cooking skills and knowledge.  Understanding and learning the fundamentals of cooking, such as knife skills, classic cuts of vegetables, meat, fish etc..  Working in different sections of the kitchen, learning and progressing onto new sections within a bu...","Communication skills,Team working,Self motivated,Good personal appearance",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01940,VAC9AE8D9FF,Production Chef  Level 2 apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),customer_success,Input in menu choices - being creative and getting involved in the business aspects - costings etc..  Working alongside trained staff to gain cooking skills and knowledge Plating up meals in a presentable and creative manner in line with menu specifications.  Getting food out to customers in a timely manner.  Using fresh locally sourced ingredients.,"Communication skills,Team working,Self motivated,Good personal appearance",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01941,VAC9AE8D9FF,Production Chef  Level 2 apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),customer_success,Input in menu choices - being creative and getting involved in the business aspects - costings etc. Working alongside trained staff to gain cooking skills and knowledge Plating up meals in a presentable and creative manner in line with menu specifications Getting food out to customers in a timely manner Using fresh locally sourced ingredients This is a great opportunity to work with an establis...,"Communication skills,Team working,Self motivated,Good personal appearance",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01942,VACDD92CE9E,Content Creator Apprentice,apprenticeship,Advanced Level 3 (A level),design,"Work alongside the Senior Content Marketing Executive with creating content for The Lakes by Yoo across various platforms..  Develop and create written, visual, and video content for websites, blogs, social media, email campaigns, and other digital platforms..  Collaborate with marketing and design teams to plan and execute content strategies..  Conduct research on industry-related topics and t...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Presentation skills,Administrative skills,Creative,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01943,VACDD92CE9E,HR Assistant Apprenticeship,apprenticeship,Advanced Level 3 (A level),admin,"Assist the HR Manager with the recruitment process, including posting job ads, screening applicants, and scheduling interviews.  Prepare onboarding materials and coordinate Induction days.  Maintain accurate and up-to-date employee records in both digital and physical formats.  Support HR compliance efforts by ensuring documentation is complete and current.  Respond to internal HR Queries, dire...","Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Team working,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01944,VACB09E0304,Apprentice Lawn Care Operative,apprenticeship,Intermediate Level 2 (GCSE),field_ops,Carry out seasonal lawn treatments including lawn feeding..  Carry out scarification and aeration at the correct times of the year..  Carry out mowing and strimming on private and commercial property..,"Communication skills,Organisation skills,Customer care skills,Problem solving skills,Logical,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01945,VACB6283F59,Trainee Maintenance Technician Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),technician,"Throughout the duration of the apprenticeship, you will be taught, and put into practice, a variety of skills in maintenance which will be key for a role within our operations department here at PKL. Your apprenticeship will last for 21 months, during which time you will rotate across the refurb and quay to gain the relevant skillset to excel.   What will you be doing?     Be a champion of bran...","Communication skills,Attention to detail,Problem solving skills,Team working,Initiative,Physical fitness",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01946,VACA4EFDF28,"Heritage Ironworker and Engineer Apprenticeship (Coachbuilding, machining and metalworking)",apprenticeship,Advanced Level 3 (A level),engineer_ops,"This apprenticeship combines old-school coachbuilding and fabrication with modern technology. Apprentices will be taught about:     The history and development of materials, vehicle and metalwork construction.  Hand skills, technical drawing and pattern development and welding.  Forge work and fabrication including bending, folding, shrinking and stretching.  Wheeling, making bucks, removal and...","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Team working,",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01947,VACA4EFDF28,"Heritage Ironworker and Engineer Apprenticeship (Coachbuilding, machining and metalworking)",apprenticeship,Advanced Level 3 (A level),engineer_ops,"This apprenticeship combines old-school coachbuilding and fabrication with modern technology. Apprentices will be taught about:     The history and development of materials, vehicle and metalwork construction.  Hand skills, technical drawing and pattern development and welding.  Forge work and fabrication including bending, folding, shrinking and stretching.  Wheeling, making bucks, removal and...","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Team working,",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01948,VAC3D493BDD,Apprentice LPG Engineer,apprenticeship,Advanced Level 3 (A level),technician,"Assisting engineers in the installation, exchanging and uplift of LPG vessels.  Assisting with ten-year testing of LPG vessels.  Assisting in annual visual inspections of LPG vessels.  Assisting in emergency call outs.  Loading and unloading of LPG vessels.  Preparation of LPG vessels and stock level management.  Completing service works on LPG installations.","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Logical,Team working,Initiative,Non judgemental,Patience,Physical fitness,Mechanically minded",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01949,VACD7533961,HR Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Create and maintain the accuracy of employee records, keeping HR systems up to date.  Understand the task flows in our HR system to support continuous improvement of employee experience and streamlining the HR process.  Run regular reports to ensure data integrity and compliance.  Prepare and amend HR documentation for new and existing employees.  Support Talent Acquisition with interview sched...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Tea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01950,VAC41AC222E,Commis Chef Apprentice,apprenticeship,Intermediate Level 2 (GCSE),customer_success,Your duties will include:     Cooking support - following precise instructions and recipes as directed by senior chefs.  Food preparation - preparing ingredients for dishes under supervision.  Food safety & hygiene - maintaining high standards of cleanliness and housekeeping and being aware of the allergen protocols.  Stock & inventory - assisting with checking deliveries and monitoring stock l...,"Communication skills,Attention to detail,Logical,Team working,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01951,VAC9E205BC0,Technical Laboratory Manager Apprentice (Level 6) - Advanced Coated Products Ltd,apprenticeship,Degree Level 6 (Degree with honours),engineer_ops,"In this role, you will develop the skills and experience needed to ultimately succeed the current Technical Manager upon their retirement in 2026/2027. Your responsibilities will expand over time, in line with agreed development milestones, to include:     Assisting with the creation and management of product specifications, design and costing.  Supporting machine capability assessments and eng...","Communication skills,Attention to detail,Organisation skills,Problem solving skills,Administrative skills,Team working,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01952,VAC0DD48837,Supervisor Apprentice,apprenticeship,Advanced Level 3 (A level),customer_success,"We're on the lookout for a Supervisor to join our team!   Right at the heart of the pub - creating moments of joy. You'll be there supporting the team to deliver the everyday moments and those stand-out occasions. You'll thrive from an environment that is busy, varied, fast paced but most importantly - fun!   As Supervisor you'll: Have a natural talent for leading and motivating others, you'll ...","Team Working,Organisation Skills",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01953,VAC861BB040,Legal Assistant Apprenticeship,apprenticeship,Advanced Level 3 (A level),admin,"At Law Express, we pride ourselves in professional development and customer satisfaction, making us a trusted legal firm in the property sector and an exceptional place to build your career.     Preparing and case management..  Professionally handle incoming and outgoing calls to clients, dealing with general enquiries, taking clear and detailed messages, and providing updates where appropriate...","Communication skills,IT skills,Attention to detail,Customer care skills,Problem solving skills,Initiative,Patience,Physical fitness",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01954,VAC861BB040,Lettings Negotiator and Property Management Apprentice,apprenticeship,Advanced Level 3 (A level),technician,"Assist with Property Maintenance: Learn how to arrange inspections, log maintenance issues, and follow up on repair work to keep our properties in top condition.  Support Leasing and Marketing Activities: Get involved in property viewings, prepare tenancy documents, and assist with social media and marketing tasks.  Learn Financial Processes: Gain experience with rent collection, invoicing, and...","Communication skills,IT skills,Attention to detail,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Creative,Patience,Professional ",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01955,VAC861BB040,Legal Assistant Apprenticeship,apprenticeship,Advanced Level 3 (A level),admin,"At law Express we pride in professional development, and customer satisfaction, making us a trusted legal firm in the property sector and an exceptional place to build your career.     Preparing and case management..  Professionally handle incoming and outgoing calls to clients, dealing with general enquiries, taking clear and detailed messages, and providing updates where appropriate to suppor...","Communication skills,IT skills,Attention to detail,Customer care skills,Problem solving skills,Initiative,Patience,Physical fitness",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01956,VACC13C266A,Legal Assistant Apprenticeship,apprenticeship,Advanced Level 3 (A level),admin,"At law Express we pride in professional development, and customer satisfaction, making us a trusted legal firm in the property sector and an exceptional place to build your career.     Preparing and case management..  Professionally handle incoming and outgoing calls to clients, dealing with general enquiries, taking clear and detailed messages, and providing updates where appropriate to suppor...","Communication skills,IT skills,Attention to detail,Customer care skills,Problem solving skills,Initiative,Patience,Physical fitness",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01957,VACC13C266A,Lettings Negotiator and Property Management Apprentice,apprenticeship,Advanced Level 3 (A level),technician,"Assist with Property Maintenance: Learn how to arrange inspections, log maintenance issues, and follow up on repair work to keep our properties in top condition.  Support Leasing and Marketing Activities: Get involved in property viewings, prepare tenancy documents, and assist with social media and marketing tasks.  Learn Financial Processes: Gain experience with rent collection, invoicing, and...","Communication skills,IT skills,Attention to detail,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Creative,Patience,Professional ",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01958,VAC87EDD6F2,Supply Chain Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,Using our system to:     Book in stock to appropriate locations.  Issue dispatch notes for products being shipped to customers.  Reviewing planning schedules to make sure all products are available for manufacturing on time.  Issuing pick lists for kitting of manufacturing jobs.  Confirming jobs have been completed and completing the close procedure.  Raising purchase orders as required.  Revie...,"Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Administrative skills,Logical,Team working,Initiative,Physical fitness,Enjoy a challe",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01959,VAC87EDD6F2,Manufacturing Apprentice,apprenticeship,Intermediate Level 2 (GCSE),engineer_ops,"Achieve the daily manufacturing schedules and targets for the quality and output of products and services following standard operating procedures and ISO policies.  Manufacture and assembly of both our contemporary and heritage rooflights.  Manufacture of sub-assembly parts required for the rooflights, such as flashing kits, the cutting, machining and welding of plastic sub-components, etc.  Sh...","Communication skills,Attention to detail,Problem solving skills,Number skills,Analytical skills,Logical,Team working,Creative,Initiative,Physical fitness,Practical skills,Enjoy a challenge",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01960,VAC1501B2BF,Data Administration Apprentice,apprenticeship,Advanced Level 3 (A level),software,"Have you always wanted to be in travel? Do you thrive in being organised and love helping people? Then apply today and join Travelnam's great team, as a Travel Administrator and Concierge. We make special moments happen! This apprenticeship is a great opportunity to gain real-world experience and progress toward a rewarding career in travel.         As a Travel and Concierge Administration Appr...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Analytical skills,Logical,Team working,Init",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01961,VAC1501B2BF,Business Administrator Level 3 apprentice,apprenticeship,Advanced Level 3 (A level),admin,"As a Travel and Concierge Administration Apprentice, you will support the day-to-day operations of our travel agency, assisting with bookings, client communications, and concierge services.  This role provides hands-on experience in the travel industry while developing essential administrative and customer service skills.  Assist in processing travel bookings, itineraries, and confirmations.  S...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Analytical skills,Logical,Team working,Init",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01962,VAC1501B2BF,Business Administrator Level 3 Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"As a Travel and Concierge Administration Apprentice, you will support the day-to-day operations of our travel agency, assisting with bookings, client communications, and concierge services.  This role provides hands-on experience in the travel industry while developing essential administrative and customer service skills.  Assist in processing travel bookings, itineraries, and confirmations.  S...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Analytical skills,Logical,Team working,Init",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01963,VAC14BE9530,Multi-Channel Marketing Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"As a Multi-Channel Marketing Apprentice, you&rsquo;ll play a key role in supporting customer-focused marketing activities that drive demand and build brand awareness. Working within our internal marketing team, you&rsquo;ll help deliver campaigns across digital and traditional platforms, contributing to the overall marketing strategy. Your responsibilities will include:  ; Supporting marketing ...","Communication skills,IT skills,Attention to detail,Organisation skills,Presentation skills,Administrative skills,Analytical skills,Logical,Team working,Creative,Initiative,Non judgemental,Ability to m",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01964,VAC14BE9530,Multi-Channel Marketing Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"As a Multi-Channel Marketing Apprentice, you&rsquo;ll play a key role in supporting customer-focused marketing activities that drive demand and build brand awareness. Working within our internal marketing team, you&rsquo;ll help deliver campaigns across digital and traditional platforms, contributing to the overall marketing strategy. Your responsibilities will include:  ; Supporting marketing ...","Communication skills,IT skills,Attention to detail,Organisation skills,Presentation skills,Administrative skills,Analytical skills,Logical,Team working,Creative,Initiative,Non judgemental,Ability to m",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01965,VAC294ECA22,Apprentice level 2 Early Educator,apprenticeship,Intermediate Level 2 (GCSE),teaching_support,"Your duties will include:     Supporting the team in delivery of activities..  Helping set the rooms each day..  Completing tasks with support as required, creating wall displays, role play resources..  Identifying any possible risks to children i.e. broken resources..  Ensuring each child&rsquo;s needs are met..  Listening to the children. .","Communication skills,Organisation skills,Team working,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01966,VAC83A1C574,Apprentice Dental Nurse,apprenticeship,Advanced Level 3 (A level),admin,Your duties will include:     Providing chairside dental assistance.  Caring for patients in the dental surgery.  Administrating the dental appointments and referrals.  Understanding of emergency procedures in a dental environment.  Maintaining a clean environment.  Understanding how to prevent cross-infection.,"Communication skills,Attention to detail,Organisation skills,Customer care skills,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01967,VAC83A1C574,Apprentice Dental Nurse,apprenticeship,Advanced Level 3 (A level),admin,Your duties will include:     Providing chairside dental assistance..  Caring for patients in the dental surgery..  Administrating the dental appointments and referrals..  Understanding of emergency procedures in a dental environment..  Maintaining a clean environment..  Understanding how to prevent cross-infection..,"Communication skills,Attention to detail,Organisation skills,Customer care skills,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01968,VAC62ACD1B1,Engineering Mechanical Level 3 Apprentice,apprenticeship,Advanced Level 3 (A level),engineer_ops,Your duties will include:     Foundry work and sheet metal fabrication.  Designing components using 2D CAD software.  Creating detailed 3D models of products.  Producing prototype parts using 3D printing.  Supporting office staff where required.    This position is perfect for someone who enjoys practical engineering while also developing CAD and design skills.   You'll work on real products fr...,"Communication skills,Attention to detail,Organisation skills,Problem solving skills,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01969,VAC442914FD,Operations Apprentice,apprenticeship,Advanced Level 3 (A level),admin,Support the Operations team with essential admin tasks.  Monitor and manage treatment fluid stocks.  Ensure supplier documentation is up-to-date and compliant.  Assist with environmental audits and reporting.  Help maintain and improve internal systems and SOPs.  Rotate through departments to understand the full business operation.  Occasionally visit UK & Ireland terminals (must be 18+ due to ...,"Communication skills,IT skills,Attention to detail,Organisation skills,Administrative skills,Number skills,Logical,Team working,Creative,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01970,VAC442914FD,Operations Apprentice,apprenticeship,Advanced Level 3 (A level),admin,Support Operations with administration.  Monitor treatment fluid stocks..  Supplier/Service Provider documentation compliance..  Maintenance of treatment fluid checks and adjustments.  Able to step in and carry out day-to-day tasks for team members in the operations department..  Internal auditor on Environmental Management System (EMS).  Environmental reporting.  EMS system for processing.  As...,"Communication skills,IT skills,Attention to detail,Organisation skills,Administrative skills,Number skills,Logical,Team working,Creative,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01971,VAC96CC63C3,Plastering Apprenticeship,apprenticeship,Intermediate Level 2 (GCSE),technician,"Prepare walls, ceilings, and other surfaces for plastering..  Mix plaster and other materials to the correct consistency..  Apply plaster, render, and skim surfaces to achieve smooth finishes..  Repair and patch damaged plaster on walls and ceilings..  Learn different plastering techniques, including decorative finishes..  Use hand tools, trowels, floats, and other equipment safely..  Read and ...","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Logical,Team working,Creative,Physical fitness",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01972,VACB8606FF3,Mechanical Design Engineer (HVAC) Apprentice,apprenticeship,Advanced Level 3 (A level),technician,"There is a skills shortage within construction generally, but particularly within the Building Services Design sector.   We are offering the opportunity to train as a Building Services Design Engineer (HVAC).   Working as part of the design team within an M&E contractor, you will not only gain the necessary technical skills, but you will benefit from the practical knowledge and experience of wo...","Communication skills,IT skills,Attention to detail,Organisation skills,Presentation skills,Number skills,Analytical skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01973,VAC24022E1B,Vineyard Operative Apprenticeship,apprenticeship,Advanced Level 3 (A level),field_ops,"Day to day duties will vary, and tasks will vary between seasons but will include:      Pruning.  Trellis maintanence .  Tractor based work (spraying, mowing, vine trimming) .  Tucking in.  Harvesting .  Estate management.","Communication skills,Organisation skills,Problem solving skills,Number skills,Logical,Team working,Initiative,Non judgemental,Patience,Physical fitness",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01974,VAC641E4EE5,Technical Building Services Apprentice,apprenticeship,Advanced Level 3 (A level),technician,At MIDATT we want someone who can come and work with us to help to continue the progress we have made over the last 10 years and be part of the team that is driving this business forward!   We want to train the right candidate to handle:     Commercial responsibilities.  CAD work (training course provided).  Electrical estimating (training course provided).  Meetings and client relationships.  ...,"Communication skills,IT skills,Attention to detail,Organisation skills,Problem solving skills,Administrative skills,Logical,Team working,Initiative,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01975,VAC4B9733DB,Business Administration Apprentice,apprenticeship,Advanced Level 3 (A level),technician,"Your duties will include:       Managing incoming correspondence including telephone, email and letter.  .    Dealing with clients, customers and internal staff using all correspondence methods.  .    Raising job sheets and issuing work orders.  .    Managing and maintaining administrative systems.  .    Assisting with website and social media updates.  .    Assisting in the coordination of per...","Communication skills,Attention to detail,Organisation skills,Administrative skills,Team working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01976,VACCA59B618,Apprentice Gardener,apprenticeship,Intermediate Level 2 (GCSE),teaching_support,"Learn & develop the below skills & experience.  Mow and edge lawns in style consistent with required standards.  Maintain and plant trees, shrubs, herbaceous and flower borders.  Hedge cutting.  Propagation including growing bedding plants, watering, and storing plants throughout the winter period.  Assist with the care of sheep.  To assist in general duties on behalf of Reed Business School as...","IT skills,Customer care skills,Team working,Self motivated,Positive attitude,Enjoys feedback,Honesty and Integrity,Ability to work in small team,Flexible approach to assist,Managing and prioritising w",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01977,VACCA59B618,Apprentice Gardener,apprenticeship,Intermediate Level 2 (GCSE),teaching_support,"Study and complete L2 Horticulture qualification.  Learn & develop the below skills & experience.  Mow and edge lawns in style consistent with required standards.  Maintain and plant trees, shrubs, herbaceous and flower borders.  Hedge cutting.  Propagation including growing bedding plants, watering, and storing plants throughout the winter period.  Assist with the care of sheep.  To assist in ...","IT skills,Customer care skills,Team working,Self motivated,Positive attitude,Enjoys feedback,Honesty and Integrity,Ability to work in small team,Flexible approach to assist,Managing and prioritising w",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01978,VACFD5762A6,Security Engineer Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"Whilst being trained and supported by EIS Midland Ltd in all aspects of your job role, you will be required to undertake a Level 3 Apprenticeship in Security Systems, supported by South Gloucestershire and Stroud College.   Roles and Responsibilities will include:     To assist with the installation of security systems, ensuring that the work is installed to the required standards, specificatio...","Communication skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Logical,Team working,Initiative,Non judgemental,Patience",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP01979,VAC2053C516,Advanced Gardening Apprentice,apprenticeship,Advanced Level 3 (A level),field_ops,Meet the team at the yard or directly at the client's garden..  Assist in loading tools and having a deeper understanding of the day&rsquo;s tasks..  Conduct an initial assessment of the gardens and help plan priorities for the day..  Engage with clients to maintain a positive rapport and address any specific requests..  Work discreetly and professionally. Closely alongside the team as well as ...,"Problem solving skills,Logical,Physical fitness",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
