company_id,name,town,postcode,sectors,entry_routes,role_families,size_band,priority_employer,hiring_signal,website,summary,profile_text,employer_key,source,n_vacancies_raw,n_live_vacancies,sector_list,entry_route_list,role_family_list,n_sectors,n_entry_routes,n_opportunities
VAC0050F087,KINGSTON BARNES LTD,Bristol,BS1,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business Administration and Recruitment Apprentice; Business Administration and Recruitment Apprentice. Standards/frameworks: Business administrator, Business administrator.",KINGSTON BARNES LTD Bristol Bristol business_professional apprenticeship admin finance sales project_coord software Business Administration and Recruitment Apprentice Business Administration and Recruitment Apprentice Business administrator Business administrator apprenticeship school leaver,kingston barnes,vacancies,2.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,2
VAC9E8FE20A,ARJO UK LIMITED,Gloucester,BS16,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops|manufacturing,medium,0,medium,,"Bristol employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Installation Engineer; Apprentice Installation Engineer; Apprentice Installation Engineer. Standards/frameworks: Building services engineering service and maintenance engineer, Building services engineering service and maintenance engineer, Building services engineering service and maintenance engineer.",ARJO UK LIMITED Gloucester Bristol construction_green apprenticeship school_leaver technician field_ops ops engineer_ops manufacturing admin finance sales project_coord customer_success Apprentice Installation Engineer Apprentice Installation Engineer Apprentice Installation Engineer Apprentice Installation Engineer Building services engineering service and maintenance engineer Building services engineering service and maintenance engineer Building services engineering service and maintenance engineer apprenticeship school leaver,arjo,vacancies,5.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops', 'manufacturing']",1,2,3
VACAC0B9D6C,J CHURCHILL CONSTRUCTION LTD,Stroud,GL6,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops,medium,0,low,,"Gloucestershire employer (Stroud) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Carpentry apprentice; Carpentry apprentice; Carpentry apprentice. Standards/frameworks: Carpentry and joinery, Carpentry and joinery, Carpentry and joinery.",J CHURCHILL CONSTRUCTION LTD Stroud Gloucestershire construction_green apprenticeship school_leaver technician field_ops ops engineer_ops Carpentry apprentice Carpentry apprentice Carpentry apprentice Carpentry and joinery Carpentry and joinery Carpentry and joinery apprenticeship school leaver,j churchill construction,vacancies,3.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops']",1,2,3
VAC6131A448,SHURDINGTON CHILDMINDING LTD,Cheltenham,GL51,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care,sme,0,low,,"Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Childminding Assistant Apprentice; Childminding Assistant Apprentice. Standards/frameworks: Early years practitioner, Early years practitioner.",SHURDINGTON CHILDMINDING LTD Cheltenham Gloucestershire education_training health_care apprenticeship school_leaver teaching_support admin care Childminding Assistant Apprentice Childminding Assistant Apprentice Early years practitioner Early years practitioner apprenticeship school leaver,shurdington childminding,vacancies,2.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care']",2,2,2
VACB02D77BE,SEETRU LIMITED,Bristol,BS1,business_professional,apprenticeship,admin|finance|sales|project_coord|software,large,0,medium,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Sales Engineer Apprentice; Business Administration Apprentice; Business Administration Apprentice. Standards/frameworks: Business administrator, Business administrator, Business administrator.",SEETRU LIMITED Bristol Bristol business_professional apprenticeship admin finance sales project_coord software engineer_ops manufacturing technician quality Sales Engineer Apprentice Business Administration Apprentice Business Administration Apprentice Business Administration Apprentice Business administrator Business administrator Business administrator apprenticeship school leaver,seetru,vacancies,9.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
VACDBC3452D,BRISTOL BUILDERS SUPPLIES LTD,Bristol,BS3,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops|software,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Trade Supplier Apprentice; Trade Supplier Apprentice; Potential Branch Manager Apprenticeship. Standards/frameworks: Trade supplier, Trade supplier, Trade supplier.",BRISTOL BUILDERS SUPPLIES LTD Bristol Bristol construction_green apprenticeship school_leaver technician field_ops ops engineer_ops software Trade Supplier Apprentice Trade Supplier Apprentice Potential Branch Manager Apprenticeship Trade Supplier Apprentice Trade supplier Trade supplier Trade supplier apprenticeship school leaver,bristol builders supplies,vacancies,4.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops', 'software']",1,2,3
VAC4610B1FE,STANNAH MANAGEMENT SERVICES LIMITED,Bristol,BS16,aerospace_manufacturing,apprenticeship,engineer_ops|manufacturing|technician|quality|care,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Lift Engineer; Apprentice Lift Engineer; Apprentice Lift Engineer. Standards/frameworks: Lift and escalator electromechanic, Lift and escalator electromechanic, Lift and escalator electromechanic.",STANNAH MANAGEMENT SERVICES LIMITED Bristol Bristol aerospace_manufacturing apprenticeship engineer_ops manufacturing technician quality care Apprentice Lift Engineer Apprentice Lift Engineer Apprentice Lift Engineer Lift and escalator electromechanic Lift and escalator electromechanic Lift and escalator electromechanic apprenticeship school leaver,stannah management services,vacancies,3.0,0.0,['aerospace_manufacturing'],['apprenticeship'],"['engineer_ops', 'manufacturing', 'technician', 'quality', 'care']",1,1,3
VAC51B34C31,Speedy Freight,Portishead,BS20,business_professional|hospitality_retail,apprenticeship,admin|finance|sales|project_coord|customer_success,sme,0,low,,"Bristol employer (Portishead) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Customer Service Apprentice (Level 3); Business Administrator Apprentice. Standards/frameworks: Customer service specialist, Business administrator.",Speedy Freight Portishead Bristol business_professional hospitality_retail apprenticeship admin finance sales project_coord customer_success software Customer Service Apprentice (Level 3) Business Administrator Apprentice Customer service specialist Business administrator apprenticeship school leaver,speedy freight,vacancies,2.0,0.0,"['business_professional', 'hospitality_retail']",['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,1,2
VAC4EB5846B,"Land Registry, Her Majesty’s",Gloucester,GL1,business_professional|hospitality_retail,apprenticeship|school_leaver,admin|finance|sales|project_coord|customer_success,sme,0,low,,Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Customer Service Apprentice - Level 2 (Customer Resolution Team). Standards/frameworks: Customer service practitioner.,"Land Registry, Her Majesty’s Gloucester Gloucestershire business_professional hospitality_retail apprenticeship school_leaver admin finance sales project_coord customer_success Customer Service Apprentice - Level 2 (Customer Resolution Team) Customer service practitioner apprenticeship school leaver",land registry her majesty s,vacancies,1.0,0.0,"['business_professional', 'hospitality_retail']","['apprenticeship', 'school_leaver']","['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,2,1
VACAADC12EE,LUCOZADE RIBENA SUNTORY LIMITED,Coleford,GL16,business_professional|agri_tech_food,apprenticeship,admin|finance|sales|project_coord|software,medium,0,medium,,Gloucestershire employer (Coleford) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Engineering Apprenticeship (Mechatronics); Engineering Apprentice; Engineer Apprentice. Standards/frameworks: Food and drink maintenance engineer.,LUCOZADE RIBENA SUNTORY LIMITED Coleford Gloucestershire business_professional agri_tech_food apprenticeship admin finance sales project_coord software field_ops ops technician customer_success events Engineering Apprenticeship (Mechatronics) Engineering Apprentice Engineer Apprentice Food and drink maintenance engineer apprenticeship school leaver,lucozade ribena suntory,vacancies,3.0,0.0,"['business_professional', 'agri_tech_food']",['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",2,1,3
VACCF7D2512,HUCCLECOTE PLAYGROUP,Gloucester,GL3,education_training|health_care,apprenticeship,teaching_support|admin|care,sme,0,low,,Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Childcare Apprenticeship – Level 3 - Hucclecote Playgroup. Standards/frameworks: Early years educator.,HUCCLECOTE PLAYGROUP Gloucester Gloucestershire education_training health_care apprenticeship teaching_support admin care Childcare Apprenticeship – Level 3 - Hucclecote Playgroup Early years educator apprenticeship school leaver,hucclecote playgroup,vacancies,1.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care']",2,1,1
VACC3879740,HADDENHAM DAY NURSERY LIMITED,Cheltenham,GL53,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care|software|cyber,sme,0,low,,Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Apprentice. Standards/frameworks: Early years practitioner.,HADDENHAM DAY NURSERY LIMITED Cheltenham Gloucestershire education_training health_care apprenticeship school_leaver teaching_support admin care software cyber Early Years Apprentice Early years practitioner apprenticeship school leaver,haddenham day nursery,vacancies,1.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care', 'software', 'cyber']",2,2,1
VAC3860F15E,SILCHESTER MANOR DAY NURSERY LIMITED,Cheltenham,GL53,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care|software|cyber,sme,0,low,,Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Apprentice. Standards/frameworks: Early years practitioner.,SILCHESTER MANOR DAY NURSERY LIMITED Cheltenham Gloucestershire education_training health_care apprenticeship school_leaver teaching_support admin care software cyber Early Years Apprentice Early years practitioner apprenticeship school leaver,silchester manor day nursery,vacancies,1.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care', 'software', 'cyber']",2,2,1
VAC43D63C08,PREMIER FABRICATION LIMITED,Cheddar,BS27,aerospace_manufacturing,apprenticeship,engineer_ops|manufacturing|technician|quality,sme,0,low,,"Bristol employer (Cheddar) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Fabricator/Welder Apprentice; Fabricator/Welder Apprentice. Standards/frameworks: Metal fabricator, Metal fabricator.",PREMIER FABRICATION LIMITED Cheddar Bristol aerospace_manufacturing apprenticeship engineer_ops manufacturing technician quality Fabricator/Welder Apprentice Fabricator/Welder Apprentice Metal fabricator Metal fabricator apprenticeship school leaver,premier fabrication,vacancies,2.0,0.0,['aerospace_manufacturing'],['apprenticeship'],"['engineer_ops', 'manufacturing', 'technician', 'quality']",1,1,2
VAC99D3F0E4,STOK.LY LIMITED,Cheltenham,GL50,business_professional|hospitality_retail,apprenticeship|school_leaver,admin|finance|sales|project_coord|customer_success,sme,0,low,,Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Customer Support Apprentice. Standards/frameworks: Customer service practitioner.,STOK.LY LIMITED Cheltenham Gloucestershire business_professional hospitality_retail apprenticeship school_leaver admin finance sales project_coord customer_success Customer Support Apprentice Customer service practitioner apprenticeship school leaver,stok ly,vacancies,1.0,0.0,"['business_professional', 'hospitality_retail']","['apprenticeship', 'school_leaver']","['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,2,1
VAC2A0DFA2B,Frenchay Primary School,Local Area,BS16,education_training,apprenticeship,teaching_support|admin|care|software|cyber,sme,0,low,,"Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Teaching Assistant Apprentice; Teaching Assistant Apprentice. Standards/frameworks: Teaching assistant, Teaching assistant.",Frenchay Primary School Local Area Bristol education_training apprenticeship teaching_support admin care software cyber Teaching Assistant Apprentice Teaching Assistant Apprentice Teaching assistant Teaching assistant apprenticeship school leaver,frenchay primary school,vacancies,2.0,0.0,['education_training'],['apprenticeship'],"['teaching_support', 'admin', 'care', 'software', 'cyber']",1,1,2
VAC8CC9321B,St Peter's C of E Primary School,Bristol,BS13,education_training,apprenticeship,teaching_support|admin|care|software|cyber,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Teaching Assistant Apprentice. Standards/frameworks: Teaching assistant.,St Peter's C of E Primary School Bristol Bristol education_training apprenticeship teaching_support admin care software cyber Teaching Assistant Apprentice Teaching assistant apprenticeship school leaver,st peter s c of e primary school,vacancies,1.0,0.0,['education_training'],['apprenticeship'],"['teaching_support', 'admin', 'care', 'software', 'cyber']",1,1,1
VACD66A2B2B,Museum of Gloucester,Gloucester,GL1,business_professional|hospitality_retail,apprenticeship,admin|finance|sales|project_coord|customer_success,sme,0,low,,Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Visitor Experience Apprentice. Standards/frameworks: Customer service specialist.,Museum of Gloucester Gloucester Gloucestershire business_professional hospitality_retail apprenticeship admin finance sales project_coord customer_success Visitor Experience Apprentice Customer service specialist apprenticeship school leaver,museum of gloucester,vacancies,1.0,0.0,"['business_professional', 'hospitality_retail']",['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,1,1
VAC4B9BBD2D,Albion (Portishead),Local Area,BS20,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,"Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Chef; Apprentice Chef. Standards/frameworks: Production chef, Production chef.",Albion (Portishead) Local Area Bristol hospitality_tourism apprenticeship school_leaver customer_success ops events Apprentice Chef Apprentice Chef Production chef Production chef apprenticeship school leaver,albion portishead,vacancies,2.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,2
VAC2880D34E,FIRST THOUGHT CARE SERVICES LTD,Gloucester,GL3,business_professional|creative_events,apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Admin Apprentice (First Thought Care Services); HR Administrator Apprentice (First Thought Care Services); Content Apprenticeship. Standards/frameworks: Business administrator, HR support, Junior content producer.",FIRST THOUGHT CARE SERVICES LTD Gloucester Gloucestershire business_professional creative_events apprenticeship admin finance sales project_coord software care design content events cyber Admin Apprentice (First Thought Care Services) HR Administrator Apprentice (First Thought Care Services) Content Apprenticeship Business Administration Apprentice Business administrator HR support Junior content producer apprenticeship school leaver,first thought care services,vacancies,7.0,0.0,"['business_professional', 'creative_events']",['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",2,1,3
VAC9CBF6154,MUSTARD ENTERPRISES LIMITED,Bristol,BS1,business_professional,apprenticeship|school_leaver,admin|finance|sales|project_coord|software,large,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business & Marketing Support Apprentice; Business & Marketing Support Apprentice; Business & Marketing Support Apprentice. Standards/frameworks: Business administrator, Business administrator, Business administrator.",MUSTARD ENTERPRISES LIMITED Bristol Bristol business_professional apprenticeship school_leaver admin finance sales project_coord software care Business & Marketing Support Apprentice Business & Marketing Support Apprentice Business & Marketing Support Apprentice Business & Marketing Support Apprentice Business administrator Business administrator Business administrator apprenticeship school leaver,mustard enterprises,vacancies,8.0,0.0,['business_professional'],"['apprenticeship', 'school_leaver']","['admin', 'finance', 'sales', 'project_coord', 'software']",1,2,3
VACA5FDFFFE,Manor Farm (Castle Bromwich),Local Area,GL52,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,Gloucestershire employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Bar and Waiting Apprentice. Standards/frameworks: Hospitality team member.,Manor Farm (Castle Bromwich) Local Area Gloucestershire hospitality_tourism apprenticeship school_leaver customer_success ops events Bar and Waiting Apprentice Hospitality team member apprenticeship school leaver,manor farm castle bromwich,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,1
VACDAF0799E,SUSTAIN HEATING AND RENEWABLES LTD,Clevedon,BS21,construction_green,apprenticeship,technician|field_ops|ops|engineer_ops|care,medium,0,low,,"Bristol employer (Clevedon) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Plumbing and Heating Apprentice; Installations Electrician Apprentice; Renewable Heating Plumbing Apprentice. Standards/frameworks: Plumbing and domestic heating technician, Installation electrician and maintenance electrician, Plumbing and domestic heating technician.",SUSTAIN HEATING AND RENEWABLES LTD Clevedon Bristol construction_green apprenticeship technician field_ops ops engineer_ops care Plumbing and Heating Apprentice Installations Electrician Apprentice Renewable Heating Plumbing Apprentice Plumbing and domestic heating technician Installation electrician and maintenance electrician Plumbing and domestic heating technician apprenticeship school leaver,sustain heating and renewables,vacancies,3.0,0.0,['construction_green'],['apprenticeship'],"['technician', 'field_ops', 'ops', 'engineer_ops', 'care']",1,1,3
VAC1AB8B7F2,STRATOS PRECISION ENGINEERING LTD,Waterwells Business Park,GL2,aerospace_manufacturing,apprenticeship,engineer_ops|manufacturing|technician|quality,sme,0,low,,"Gloucestershire employer (Waterwells Business Park) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Machining Engineering Apprentice; Machining Engineering Apprentice. Standards/frameworks: Engineering technician, Engineering technician.",STRATOS PRECISION ENGINEERING LTD Waterwells Business Park Gloucestershire aerospace_manufacturing apprenticeship engineer_ops manufacturing technician quality Machining Engineering Apprentice Machining Engineering Apprentice Engineering technician Engineering technician apprenticeship school leaver,stratos precision engineering,vacancies,2.0,0.0,['aerospace_manufacturing'],['apprenticeship'],"['engineer_ops', 'manufacturing', 'technician', 'quality']",1,1,2
VACCD868DE0,G-TEKT EUROPE MANUFACTURING LIMITED,Gloucester,GL3,aerospace_manufacturing|construction_green,apprenticeship|higher_apprenticeship,technician|field_ops|ops|engineer_ops|manufacturing,sme,0,low,,"Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Electro-Mechanical Maintenance Technician Apprentice (Level 3); Manufacturing Engineer Degree Apprentice (Level 6). Standards/frameworks: Maintenance and operations engineering technician, Manufacturing engineer (degree).",G-TEKT EUROPE MANUFACTURING LIMITED Gloucester Gloucestershire aerospace_manufacturing construction_green apprenticeship higher_apprenticeship technician field_ops ops engineer_ops manufacturing quality software Electro-Mechanical Maintenance Technician Apprentice (Level 3) Manufacturing Engineer Degree Apprentice (Level 6) Maintenance and operations engineering technician Manufacturing engineer (degree) apprenticeship school leaver,g tekt europe manufacturing,vacancies,2.0,0.0,"['aerospace_manufacturing', 'construction_green']","['apprenticeship', 'higher_apprenticeship']","['technician', 'field_ops', 'ops', 'engineer_ops', 'manufacturing']",2,2,2
VAC2579BDEA,VERINDER POWELL ASSOCIATES LIMITED,Bristol,BS30,business_professional,apprenticeship|school_leaver,admin|finance|sales|project_coord,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Accounts or Finance Assistant. Standards/frameworks: Accounts or finance assistant.,VERINDER POWELL ASSOCIATES LIMITED Bristol Bristol business_professional apprenticeship school_leaver admin finance sales project_coord Apprentice Accounts or Finance Assistant Accounts or finance assistant apprenticeship school leaver,verinder powell associates,vacancies,1.0,0.0,['business_professional'],"['apprenticeship', 'school_leaver']","['admin', 'finance', 'sales', 'project_coord']",1,2,1
VAC29084F88,MAGNA HEALTHCARE LTD,Bristol,BS31,health_care,apprenticeship|school_leaver,care|admin|software|cyber,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Pharmacy Assistant. Standards/frameworks: Pharmacy services assistant.,MAGNA HEALTHCARE LTD Bristol Bristol health_care apprenticeship school_leaver care admin software cyber Apprentice Pharmacy Assistant Pharmacy services assistant apprenticeship school leaver,magna healthcare,vacancies,1.0,0.0,['health_care'],"['apprenticeship', 'school_leaver']","['care', 'admin', 'software', 'cyber']",1,2,1
VACE8769CF3,MINI VIP'S NURSERY & DAY CARE LTD,Gloucestershire,GL54,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care|software|cyber,medium,0,medium,,"Gloucestershire employer (Gloucestershire) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Early Years Educator; Childcare Apprenticeship - Winchcombe; Apprentice Early Years Educator. Standards/frameworks: Early years educator, Early years practitioner, Early years educator.",MINI VIP'S NURSERY & DAY CARE LTD Gloucestershire Gloucestershire education_training health_care apprenticeship school_leaver teaching_support admin care software cyber Apprentice Early Years Educator Childcare Apprenticeship - Winchcombe Apprentice Early Years Educator Childcare Apprenticeship - Winchcombe Early years educator Early years practitioner Early years educator apprenticeship school leaver,mini vip s nursery day care,vacancies,7.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care', 'software', 'cyber']",2,2,3
VACFFB32688,Fergal O’Brien Racing,Gloucestershire,GL54,agri_tech_food,apprenticeship|school_leaver,field_ops|ops|technician|care,medium,0,low,,"Gloucestershire employer (Gloucestershire) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: National Hunt Racing Equine Groom Apprenticeship; Racing Equine Groom Apprenticeship; Equine Groom Apprentice - National Hunt Racing Yard. Standards/frameworks: Equine groom, Equine groom, Equine groom.",Fergal O’Brien Racing Gloucestershire Gloucestershire agri_tech_food apprenticeship school_leaver field_ops ops technician care National Hunt Racing Equine Groom Apprenticeship Racing Equine Groom Apprenticeship Equine Groom Apprentice - National Hunt Racing Yard Equine groom Equine groom Equine groom apprenticeship school leaver,fergal o brien racing,vacancies,3.0,0.0,['agri_tech_food'],"['apprenticeship', 'school_leaver']","['field_ops', 'ops', 'technician', 'care']",1,2,3
VACECCFF855,AMWINS GLOBAL RISKS INTERNATIONAL LIMITED,Gloucestershire,GL50,business_professional,apprenticeship|higher_apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Gloucestershire employer (Gloucestershire) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Assistant Treasury Accountant Apprentice (Amwins Global Risks); Assistant Management Accountant Apprentice  (Amwins Global Risk); Insurance Technician Apprentice. Standards/frameworks: Assistant accountant, Accountancy or taxation professional, Financial services administrator.",AMWINS GLOBAL RISKS INTERNATIONAL LIMITED Gloucestershire Gloucestershire business_professional apprenticeship higher_apprenticeship admin finance sales project_coord software Assistant Treasury Accountant Apprentice (Amwins Global Risks) Assistant Management Accountant Apprentice  (Amwins Global Risk) Insurance Technician Apprentice Insurance Technician Apprentice Assistant accountant Accountancy or taxation professional Financial services administrator apprenticeship school leaver,amwins global risks international,vacancies,4.0,0.0,['business_professional'],"['apprenticeship', 'higher_apprenticeship']","['admin', 'finance', 'sales', 'project_coord', 'software']",1,2,3
VACD650FEC9,LONG ASHTON SHOE COMPANY LTD,Long Ashton,BS41,business_professional,apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Bristol employer (Long Ashton) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business Administration Apprentice - Bristol; Business Administration Apprentice - Bristol; Office Support Apprentice. Standards/frameworks: Business administrator, Business administrator, Business administrator.",LONG ASHTON SHOE COMPANY LTD Long Ashton Bristol business_professional apprenticeship admin finance sales project_coord software Business Administration Apprentice - Bristol Business Administration Apprentice - Bristol Office Support Apprentice Office Support Apprentice Business administrator Business administrator Business administrator apprenticeship school leaver,long ashton shoe company,vacancies,6.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
VAC5A4A3FA4,THE GOOSEBERRY BUSH DAY NURSERY LTD,Kemble,GL7,education_training|health_care,apprenticeship,teaching_support|admin|care,medium,0,low,,"Gloucestershire employer (Kemble) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Early Years Educator - Gooseberry Bush - GL7 6BQ; Apprentice Early Years Educator - Gooseberry Bush - GL7 6BQ; Apprentice Early Years Educator - Gooseberry Bush - GL7 6BQ. Standards/frameworks: Early years educator, Early years educator, Early years educator.",THE GOOSEBERRY BUSH DAY NURSERY LTD Kemble Gloucestershire education_training health_care apprenticeship teaching_support admin care Apprentice Early Years Educator - Gooseberry Bush - GL7 6BQ Apprentice Early Years Educator - Gooseberry Bush - GL7 6BQ Apprentice Early Years Educator - Gooseberry Bush - GL7 6BQ Apprentice Early Years Educator - Gooseberry Bush - GL7 6BQ Early years educator Early years educator Early years educator apprenticeship school leaver,gooseberry bush day nursery,vacancies,6.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care']",2,1,3
VAC464B8FD0,CS LAW LIMITED,Gloucester,GL3,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,"Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice IT Support Engineer; Apprentice IT Support Engineer. Standards/frameworks: Information communications technician, Information communications technician.",CS LAW LIMITED Gloucester Gloucestershire business_professional apprenticeship admin finance sales project_coord software Apprentice IT Support Engineer Apprentice IT Support Engineer Information communications technician Information communications technician apprenticeship school leaver,cs law,vacancies,2.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,2
VACF5A2D9C3,5VALUES CONSULTING GROUP LTD,Bristol,BS2,business_professional,apprenticeship|higher_apprenticeship,admin|finance|sales|project_coord|software,large,0,medium,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: People and Talent Acquisition Consultant Apprentice; AI Solutions Apprentice; Financial & Operations Executive Apprentice. Standards/frameworks: HR consultant partner, Data technician, HR support.",5VALUES CONSULTING GROUP LTD Bristol Bristol business_professional apprenticeship higher_apprenticeship admin finance sales project_coord software cyber data analyst care People and Talent Acquisition Consultant Apprentice AI Solutions Apprentice Financial & Operations Executive Apprentice HR APPRENTICE HR consultant partner Data technician HR support apprenticeship school leaver,5values consulting,vacancies,12.0,0.0,['business_professional'],"['apprenticeship', 'higher_apprenticeship']","['admin', 'finance', 'sales', 'project_coord', 'software']",1,2,3
VAC0F0311BE,Mama Bears - Stanbridge - Downend,Local Area,BS16,education_training|health_care,apprenticeship,teaching_support|admin|care,sme,0,low,,"Bristol employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Nursery Apprentice; Nursery Apprentice. Standards/frameworks: Early years educator, Early years educator.",Mama Bears - Stanbridge - Downend Local Area Bristol education_training health_care apprenticeship teaching_support admin care Nursery Apprentice Nursery Apprentice Early years educator Early years educator apprenticeship school leaver,mama bears stanbridge downend,vacancies,2.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care']",2,1,2
VACF315A646,LIBERATA UK LIMITED,Weston Super Mare,BS23,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,"Bristol employer (Weston Super Mare) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Finance Officer; Finance Officer Apprentice. Standards/frameworks: Business administrator, Business administrator.",LIBERATA UK LIMITED Weston Super Mare Bristol business_professional apprenticeship admin finance sales project_coord software Apprentice Finance Officer Finance Officer Apprentice Business administrator Business administrator apprenticeship school leaver,liberata,vacancies,2.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,2
